📡  电信广电,#genre#
东南卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.241:5109
纪实人文,http://ik.kimkimkk.top:2222/udp/239.0.1.242:5111
河北卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.243:8072
江西卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.244:5166
吉林卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.245:5183
甘肃卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.144:8180
河南卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.140:5191
云南卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.141:5192
海南卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.142:5239
金鹰卡通,http://ik.kimkimkk.top:2222/udp/239.0.1.143:5152
三沙卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.148:5157
青海卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.50:5174
西藏卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.35:8164
宁夏卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.34:8124
厦门卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.46:4120
新疆卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.36:8160
陕西卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.29:8140
兵团卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.38:4120
内蒙古卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.31:8176
