广东(电信),#genre#
广东少儿,http://59.38.62.36:2052/udp/239.77.0.250:5146
广东少儿,http://113.64.197.34:19888/udp/239.77.0.250:5146
广东房产,http://120.237.116.125:8888/udp/239.77.0.14:5146
广东房产,http://222.125.242.74:8888/udp/239.77.0.14:5146
广东房产,http://120.238.99.51:8888/udp/239.77.0.14:5146
广东房产,http://113.94.31.25:4022/udp/239.77.0.14:5146
广东房产,http://61.145.178.78:4022/udp/239.77.0.14:5146
广东房产,http://14.112.87.60:8886/udp/239.77.0.14:5146
广东房产,http://59.38.62.36:2052/udp/239.77.0.14:5146
广东房产,http://113.64.197.34:19888/udp/239.77.0.14:5146
广东移动,http://120.237.116.125:8888/udp/239.77.0.20:5146
广东移动,http://222.125.242.74:8888/udp/239.77.0.20:5146
广东移动,http://120.238.99.51:8888/udp/239.77.0.20:5146
广东移动,http://113.94.31.25:4022/udp/239.77.0.20:5146
广东移动,http://61.145.178.78:4022/udp/239.77.0.20:5146
广东移动,http://14.112.87.60:8886/udp/239.77.0.20:5146
广东移动,http://59.38.62.36:2052/udp/239.77.0.20:5146
广东移动,http://113.64.197.34:19888/udp/239.77.0.20:5146
广东4K超高清,http://120.237.116.125:8888/udp/239.77.1.237:5146
广东4K超高清,http://222.125.242.74:8888/udp/239.77.1.237:5146
广东4K超高清,http://120.238.99.51:8888/udp/239.77.1.237:5146
广东4K超高清,http://113.94.31.25:4022/udp/239.77.1.237:5146
广东4K超高清,http://61.145.178.78:4022/udp/239.77.1.237:5146
广东4K超高清,http://14.112.87.60:8886/udp/239.77.1.237:5146
广东4K超高清,http://59.38.62.36:2052/udp/239.77.1.237:5146
广东4K超高清,http://113.64.197.34:19888/udp/239.77.1.237:5146
广东4K超高清 宽色域 (AVS2),http://120.237.116.125:8888/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://222.125.242.74:8888/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://120.238.99.51:8888/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://113.94.31.25:4022/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://61.145.178.78:4022/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://14.112.87.60:8886/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://59.38.62.36:2052/udp/239.77.0.252:5146
广东4K超高清 宽色域 (AVS2),http://113.64.197.34:19888/udp/239.77.0.252:5146
广州综合,http://120.237.116.125:8888/udp/239.253.43.71:5146
广州综合,http://222.125.242.74:8888/udp/239.253.43.71:5146
广州综合,http://120.238.99.51:8888/udp/239.253.43.71:5146
广州综合,http://113.94.31.25:4022/udp/239.253.43.71:5146
广州综合,http://61.145.178.78:4022/udp/239.253.43.71:5146
广州综合,http://14.112.87.60:8886/udp/239.253.43.71:5146
广州综合,http://59.38.62.36:2052/udp/239.253.43.71:5146
广州综合,http://113.64.197.34:19888/udp/239.253.43.71:5146
广州新闻,http://120.237.116.125:8888/udp/239.253.43.72:5146
广州新闻,http://222.125.242.74:8888/udp/239.253.43.72:5146
广州新闻,http://120.238.99.51:8888/udp/239.253.43.72:5146
广州新闻,http://113.94.31.25:4022/udp/239.253.43.72:5146
广州新闻,http://61.145.178.78:4022/udp/239.253.43.72:5146
广州新闻,http://14.112.87.60:8886/udp/239.253.43.72:5146
广州新闻,http://59.38.62.36:2052/udp/239.253.43.72:5146
广州新闻,http://113.64.197.34:19888/udp/239.253.43.72:5146
广州影视,http://120.237.116.125:8888/udp/239.253.43.73:5146
广州影视,http://222.125.242.74:8888/udp/239.253.43.73:5146
广州影视,http://120.238.99.51:8888/udp/239.253.43.73:5146
广州影视,http://113.94.31.25:4022/udp/239.253.43.73:5146
广州影视,http://61.145.178.78:4022/udp/239.253.43.73:5146
广州影视,http://14.112.87.60:8886/udp/239.253.43.73:5146
广州影视,http://59.38.62.36:2052/udp/239.253.43.73:5146
广州影视,http://113.64.197.34:19888/udp/239.253.43.73:5146
广州法治,http://120.237.116.125:8888/udp/239.253.43.74:5146
广州法治,http://222.125.242.74:8888/udp/239.253.43.74:5146
广州法治,http://120.238.99.51:8888/udp/239.253.43.74:5146
广州法治,http://113.94.31.25:4022/udp/239.253.43.74:5146
广州法治,http://61.145.178.78:4022/udp/239.253.43.74:5146
广州法治,http://14.112.87.60:8886/udp/239.253.43.74:5146
广州法治,http://59.38.62.36:2052/udp/239.253.43.74:5146
广州法治,http://113.64.197.34:19888/udp/239.253.43.74:5146
广东IPTV广告,http://120.237.116.125:8888/udp/239.77.0.232:5146
广东IPTV广告,http://222.125.242.74:8888/udp/239.77.0.232:5146
广东IPTV广告,http://120.238.99.51:8888/udp/239.77.0.232:5146
广东IPTV广告,http://113.94.31.25:4022/udp/239.77.0.232:5146
广东IPTV广告,http://61.145.178.78:4022/udp/239.77.0.232:5146
广东IPTV广告,http://14.112.87.60:8886/udp/239.77.0.232:5146
广东IPTV广告,http://59.38.62.36:2052/udp/239.77.0.232:5146
广东IPTV广告,http://113.64.197.34:19888/udp/239.77.0.232:5146
广东IPTV影视推荐,http://120.237.116.125:8888/udp/239.77.0.185:5146
广东IPTV影视推荐,http://222.125.242.74:8888/udp/239.77.0.185:5146
广东IPTV影视推荐,http://120.238.99.51:8888/udp/239.77.0.185:5146
广东IPTV影视推荐,http://113.94.31.25:4022/udp/239.77.0.185:5146
广东IPTV影视推荐,http://61.145.178.78:4022/udp/239.77.0.185:5146
广东IPTV影视推荐,http://14.112.87.60:8886/udp/239.77.0.185:5146
广东IPTV影视推荐,http://59.38.62.36:2052/udp/239.77.0.185:5146
广东IPTV影视推荐,http://113.64.197.34:19888/udp/239.77.0.185:5146
央视(电信),#genre#
CCTV-1,http://120.237.116.125:8888/udp/239.77.0.241:5146
CCTV-1,http://222.125.242.74:8888/udp/239.77.0.241:5146
CCTV-1,http://120.238.99.51:8888/udp/239.77.0.241:5146
CCTV-1,http://113.94.31.25:4022/udp/239.77.0.241:5146
CCTV-1,http://61.145.178.78:4022/udp/239.77.0.241:5146
CCTV-1,http://14.112.87.60:8886/udp/239.77.0.241:5146
CCTV-1,http://59.38.62.36:2052/udp/239.77.0.241:5146
CCTV-1,http://113.64.197.34:19888/udp/239.77.0.241:5146
CCTV-1超清,http://120.237.116.125:8888/udp/239.77.0.129:5146
CCTV-1超清,http://222.125.242.74:8888/udp/239.77.0.129:5146
CCTV-1超清,http://120.238.99.51:8888/udp/239.77.0.129:5146
CCTV-1超清,http://113.94.31.25:4022/udp/239.77.0.129:5146
CCTV-1超清,http://61.145.178.78:4022/udp/239.77.0.129:5146
CCTV-1超清,http://14.112.87.60:8886/udp/239.77.0.129:5146
CCTV-1超清,http://59.38.62.36:2052/udp/239.77.0.129:5146
CCTV-1超清,http://113.64.197.34:19888/udp/239.77.0.129:5146
CCTV-2,http://120.237.116.125:8888/udp/239.77.1.158:5146
CCTV-2,http://222.125.242.74:8888/udp/239.77.1.158:5146
CCTV-2,http://120.238.99.51:8888/udp/239.77.1.158:5146
CCTV-2,http://113.94.31.25:4022/udp/239.77.1.158:5146
CCTV-2,http://61.145.178.78:4022/udp/239.77.1.158:5146
CCTV-2,http://14.112.87.60:8886/udp/239.77.1.158:5146
CCTV-2,http://59.38.62.36:2052/udp/239.77.1.158:5146
CCTV-2,http://113.64.197.34:19888/udp/239.77.1.158:5146
CCTV-2(CAVS),http://120.237.116.125:8888/udp/239.253.43.17:5146
CCTV-2(CAVS),http://222.125.242.74:8888/udp/239.253.43.17:5146
CCTV-2(CAVS),http://120.238.99.51:8888/udp/239.253.43.17:5146
CCTV-2(CAVS),http://113.94.31.25:4022/udp/239.253.43.17:5146
CCTV-2(CAVS),http://61.145.178.78:4022/udp/239.253.43.17:5146
CCTV-2(CAVS),http://14.112.87.60:8886/udp/239.253.43.17:5146
CCTV-2(CAVS),http://59.38.62.36:2052/udp/239.253.43.17:5146
CCTV-2(CAVS),http://113.64.197.34:19888/udp/239.253.43.17:5146
CCTV-2财经,http://120.237.116.125:8888/udp/239.77.0.137:5146
CCTV-2财经,http://222.125.242.74:8888/udp/239.77.0.137:5146
CCTV-2财经,http://120.238.99.51:8888/udp/239.77.0.137:5146
CCTV-2财经,http://113.94.31.25:4022/udp/239.77.0.137:5146
CCTV-2财经,http://61.145.178.78:4022/udp/239.77.0.137:5146
CCTV-2财经,http://14.112.87.60:8886/udp/239.77.0.137:5146
CCTV-2财经,http://59.38.62.36:2052/udp/239.77.0.137:5146
CCTV-2财经,http://113.64.197.34:19888/udp/239.77.0.137:5146
CCTV-3,http://120.237.116.125:8888/udp/239.77.0.169:5146
CCTV-3,http://222.125.242.74:8888/udp/239.77.0.169:5146
CCTV-3,http://120.238.99.51:8888/udp/239.77.0.169:5146
CCTV-3,http://113.94.31.25:4022/udp/239.77.0.169:5146
CCTV-3,http://61.145.178.78:4022/udp/239.77.0.169:5146
CCTV-3,http://14.112.87.60:8886/udp/239.77.0.169:5146
CCTV-3,http://59.38.62.36:2052/udp/239.77.0.169:5146
CCTV-3,http://113.64.197.34:19888/udp/239.77.0.169:5146
CCTV-3超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.175:5146
CCTV-3超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.175:5146
CCTV-4,http://120.237.116.125:8888/udp/239.77.1.163:5146
CCTV-4,http://222.125.242.74:8888/udp/239.77.1.163:5146
CCTV-4,http://120.238.99.51:8888/udp/239.77.1.163:5146
CCTV-4,http://113.94.31.25:4022/udp/239.77.1.163:5146
CCTV-4,http://61.145.178.78:4022/udp/239.77.1.163:5146
CCTV-4,http://14.112.87.60:8886/udp/239.77.1.163:5146
CCTV-4,http://59.38.62.36:2052/udp/239.77.1.163:5146
CCTV-4,http://113.64.197.34:19888/udp/239.77.1.163:5146
CCTV-4美洲,http://120.237.116.125:8888/udp/239.253.43.121:5146
CCTV-4美洲,http://222.125.242.74:8888/udp/239.253.43.121:5146
CCTV-4美洲,http://120.238.99.51:8888/udp/239.253.43.121:5146
CCTV-4美洲,http://113.94.31.25:4022/udp/239.253.43.121:5146
CCTV-4美洲,http://61.145.178.78:4022/udp/239.253.43.121:5146
CCTV-4美洲,http://14.112.87.60:8886/udp/239.253.43.121:5146
CCTV-4美洲,http://59.38.62.36:2052/udp/239.253.43.121:5146
CCTV-4美洲,http://113.64.197.34:19888/udp/239.253.43.121:5146
CCTV-4欧洲,http://120.237.116.125:8888/udp/239.253.43.120:5146
CCTV-4欧洲,http://222.125.242.74:8888/udp/239.253.43.120:5146
CCTV-4欧洲,http://120.238.99.51:8888/udp/239.253.43.120:5146
CCTV-4欧洲,http://113.94.31.25:4022/udp/239.253.43.120:5146
CCTV-4欧洲,http://61.145.178.78:4022/udp/239.253.43.120:5146
CCTV-4欧洲,http://14.112.87.60:8886/udp/239.253.43.120:5146
CCTV-4欧洲,http://59.38.62.36:2052/udp/239.253.43.120:5146
CCTV-4欧洲,http://113.64.197.34:19888/udp/239.253.43.120:5146
CCTV-5,http://120.237.116.125:8888/udp/239.77.0.170:5146
CCTV-5,http://222.125.242.74:8888/udp/239.77.0.170:5146
CCTV-5,http://120.238.99.51:8888/udp/239.77.0.170:5146
CCTV-5,http://113.94.31.25:4022/udp/239.77.0.170:5146
CCTV-5,http://61.145.178.78:4022/udp/239.77.0.170:5146
CCTV-5,http://14.112.87.60:8886/udp/239.77.0.170:5146
CCTV-5,http://59.38.62.36:2052/udp/239.77.0.170:5146
CCTV-5,http://113.64.197.34:19888/udp/239.77.0.170:5146
CCTV-5超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.177:5146
CCTV-5超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.177:5146
CCTV-5+,http://120.237.116.125:8888/udp/239.77.0.87:5146
CCTV-5+,http://222.125.242.74:8888/udp/239.77.0.87:5146
CCTV-5+,http://120.238.99.51:8888/udp/239.77.0.87:5146
CCTV-5+,http://113.94.31.25:4022/udp/239.77.0.87:5146
CCTV-5+,http://61.145.178.78:4022/udp/239.77.0.87:5146
CCTV-5+,http://14.112.87.60:8886/udp/239.77.0.87:5146
CCTV-5+,http://59.38.62.36:2052/udp/239.77.0.87:5146
CCTV-5+,http://113.64.197.34:19888/udp/239.77.0.87:5146
CCTV-6,http://120.237.116.125:8888/udp/239.77.0.171:5146
CCTV-6,http://222.125.242.74:8888/udp/239.77.0.171:5146
CCTV-6,http://120.238.99.51:8888/udp/239.77.0.171:5146
CCTV-6,http://113.94.31.25:4022/udp/239.77.0.171:5146
CCTV-6,http://61.145.178.78:4022/udp/239.77.0.171:5146
CCTV-6,http://14.112.87.60:8886/udp/239.77.0.171:5146
CCTV-6,http://59.38.62.36:2052/udp/239.77.0.171:5146
CCTV-6,http://113.64.197.34:19888/udp/239.77.0.171:5146
CCTV-6超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.178:5146
CCTV-6超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.178:5146
CCTV-7,http://120.237.116.125:8888/udp/239.77.1.159:5146
CCTV-7,http://222.125.242.74:8888/udp/239.77.1.159:5146
CCTV-7,http://120.238.99.51:8888/udp/239.77.1.159:5146
CCTV-7,http://113.94.31.25:4022/udp/239.77.1.159:5146
CCTV-7,http://61.145.178.78:4022/udp/239.77.1.159:5146
CCTV-7,http://14.112.87.60:8886/udp/239.77.1.159:5146
CCTV-7,http://59.38.62.36:2052/udp/239.77.1.159:5146
CCTV-7,http://113.64.197.34:19888/udp/239.77.1.159:5146
CCTV-7(CAVS),http://120.237.116.125:8888/udp/239.77.1.167:5146
CCTV-7(CAVS),http://222.125.242.74:8888/udp/239.77.1.167:5146
CCTV-7(CAVS),http://120.238.99.51:8888/udp/239.77.1.167:5146
CCTV-7(CAVS),http://113.94.31.25:4022/udp/239.77.1.167:5146
CCTV-7(CAVS),http://61.145.178.78:4022/udp/239.77.1.167:5146
CCTV-7(CAVS),http://14.112.87.60:8886/udp/239.77.1.167:5146
CCTV-7(CAVS),http://59.38.62.36:2052/udp/239.77.1.167:5146
CCTV-7(CAVS),http://113.64.197.34:19888/udp/239.77.1.167:5146
CCTV-7军事农业,http://120.237.116.125:8888/udp/239.77.0.138:5146
CCTV-7军事农业,http://222.125.242.74:8888/udp/239.77.0.138:5146
CCTV-7军事农业,http://120.238.99.51:8888/udp/239.77.0.138:5146
CCTV-7军事农业,http://113.94.31.25:4022/udp/239.77.0.138:5146
CCTV-7军事农业,http://61.145.178.78:4022/udp/239.77.0.138:5146
CCTV-7军事农业,http://14.112.87.60:8886/udp/239.77.0.138:5146
CCTV-7军事农业,http://59.38.62.36:2052/udp/239.77.0.138:5146
CCTV-7军事农业,http://113.64.197.34:19888/udp/239.77.0.138:5146
CCTV-8,http://120.237.116.125:8888/udp/239.77.0.172:5146
CCTV-8,http://222.125.242.74:8888/udp/239.77.0.172:5146
CCTV-8,http://120.238.99.51:8888/udp/239.77.0.172:5146
CCTV-8,http://113.94.31.25:4022/udp/239.77.0.172:5146
CCTV-8,http://61.145.178.78:4022/udp/239.77.0.172:5146
CCTV-8,http://14.112.87.60:8886/udp/239.77.0.172:5146
CCTV-8,http://59.38.62.36:2052/udp/239.77.0.172:5146
CCTV-8,http://113.64.197.34:19888/udp/239.77.0.172:5146
CCTV-8超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.181:5146
CCTV-8超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.181:5146
CCTV-9,http://120.237.116.125:8888/udp/239.77.1.160:5146
CCTV-9,http://222.125.242.74:8888/udp/239.77.1.160:5146
CCTV-9,http://120.238.99.51:8888/udp/239.77.1.160:5146
CCTV-9,http://113.94.31.25:4022/udp/239.77.1.160:5146
CCTV-9,http://61.145.178.78:4022/udp/239.77.1.160:5146
CCTV-9,http://14.112.87.60:8886/udp/239.77.1.160:5146
CCTV-9,http://59.38.62.36:2052/udp/239.77.1.160:5146
CCTV-9,http://113.64.197.34:19888/udp/239.77.1.160:5146
CCTV-9(CAVS),http://120.237.116.125:8888/udp/239.77.1.168:5146
CCTV-9(CAVS),http://222.125.242.74:8888/udp/239.77.1.168:5146
CCTV-9(CAVS),http://120.238.99.51:8888/udp/239.77.1.168:5146
CCTV-9(CAVS),http://113.94.31.25:4022/udp/239.77.1.168:5146
CCTV-9(CAVS),http://61.145.178.78:4022/udp/239.77.1.168:5146
CCTV-9(CAVS),http://14.112.87.60:8886/udp/239.77.1.168:5146
CCTV-9(CAVS),http://59.38.62.36:2052/udp/239.77.1.168:5146
CCTV-9(CAVS),http://113.64.197.34:19888/udp/239.77.1.168:5146
CCTV-9测试,http://120.237.116.125:8888/udp/239.77.0.135:5146
CCTV-9测试,http://222.125.242.74:8888/udp/239.77.0.135:5146
CCTV-9测试,http://120.238.99.51:8888/udp/239.77.0.135:5146
CCTV-9测试,http://113.94.31.25:4022/udp/239.77.0.135:5146
CCTV-9测试,http://61.145.178.78:4022/udp/239.77.0.135:5146
CCTV-9测试,http://14.112.87.60:8886/udp/239.77.0.135:5146
CCTV-9测试,http://59.38.62.36:2052/udp/239.77.0.135:5146
CCTV-9测试,http://113.64.197.34:19888/udp/239.77.0.135:5146
CCTV-10,http://120.237.116.125:8888/udp/239.77.1.113:5146
CCTV-10,http://222.125.242.74:8888/udp/239.77.1.113:5146
CCTV-10,http://120.238.99.51:8888/udp/239.77.1.113:5146
CCTV-10,http://113.94.31.25:4022/udp/239.77.1.113:5146
CCTV-10,http://61.145.178.78:4022/udp/239.77.1.113:5146
CCTV-10,http://14.112.87.60:8886/udp/239.77.1.113:5146
CCTV-10,http://59.38.62.36:2052/udp/239.77.1.113:5146
CCTV-10,http://113.64.197.34:19888/udp/239.77.1.113:5146
CCTV-10(CAVS),http://120.237.116.125:8888/udp/239.77.1.169:5146
CCTV-10(CAVS),http://222.125.242.74:8888/udp/239.77.1.169:5146
CCTV-10(CAVS),http://120.238.99.51:8888/udp/239.77.1.169:5146
CCTV-10(CAVS),http://113.94.31.25:4022/udp/239.77.1.169:5146
CCTV-10(CAVS),http://61.145.178.78:4022/udp/239.77.1.169:5146
CCTV-10(CAVS),http://14.112.87.60:8886/udp/239.77.1.169:5146
CCTV-10(CAVS),http://59.38.62.36:2052/udp/239.77.1.169:5146
CCTV-10(CAVS),http://113.64.197.34:19888/udp/239.77.1.169:5146
CCTV-10科教,http://120.237.116.125:8888/udp/239.77.0.134:5146
CCTV-10科教,http://222.125.242.74:8888/udp/239.77.0.134:5146
CCTV-10科教,http://120.238.99.51:8888/udp/239.77.0.134:5146
CCTV-10科教,http://113.94.31.25:4022/udp/239.77.0.134:5146
CCTV-10科教,http://61.145.178.78:4022/udp/239.77.0.134:5146
CCTV-10科教,http://14.112.87.60:8886/udp/239.77.0.134:5146
CCTV-10科教,http://59.38.62.36:2052/udp/239.77.0.134:5146
CCTV-10科教,http://113.64.197.34:19888/udp/239.77.0.134:5146
CCTV-11,http://120.237.116.125:8888/udp/239.77.1.238:5146
CCTV-11,http://222.125.242.74:8888/udp/239.77.1.238:5146
CCTV-11,http://120.238.99.51:8888/udp/239.77.1.238:5146
CCTV-11,http://113.94.31.25:4022/udp/239.77.1.238:5146
CCTV-11,http://61.145.178.78:4022/udp/239.77.1.238:5146
CCTV-11,http://14.112.87.60:8886/udp/239.77.1.238:5146
CCTV-11,http://59.38.62.36:2052/udp/239.77.1.238:5146
CCTV-11,http://113.64.197.34:19888/udp/239.77.1.238:5146
CCTV-12社会与法,http://120.237.116.125:8888/udp/239.77.0.41:5146
CCTV-12社会与法,http://222.125.242.74:8888/udp/239.77.0.41:5146
CCTV-12社会与法,http://120.238.99.51:8888/udp/239.77.0.41:5146
CCTV-12社会与法,http://113.94.31.25:4022/udp/239.77.0.41:5146
CCTV-12社会与法,http://61.145.178.78:4022/udp/239.77.0.41:5146
CCTV-12社会与法,http://14.112.87.60:8886/udp/239.77.0.41:5146
CCTV-12社会与法,http://59.38.62.36:2052/udp/239.77.0.41:5146
CCTV-12社会与法,http://113.64.197.34:19888/udp/239.77.0.41:5146
CCTV-12,http://120.237.116.125:8888/udp/239.77.1.109:5146
CCTV-12,http://222.125.242.74:8888/udp/239.77.1.109:5146
CCTV-12,http://120.238.99.51:8888/udp/239.77.1.109:5146
CCTV-12,http://113.94.31.25:4022/udp/239.77.1.109:5146
CCTV-12,http://61.145.178.78:4022/udp/239.77.1.109:5146
CCTV-12,http://14.112.87.60:8886/udp/239.77.1.109:5146
CCTV-12,http://59.38.62.36:2052/udp/239.77.1.109:5146
CCTV-12,http://113.64.197.34:19888/udp/239.77.1.109:5146
CCTV-12(CAVS),http://120.237.116.125:8888/udp/239.77.1.170:5146
